4375205536,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4375205536,2,2,2,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,15,False,Ongoing
4375205536,3,3,1,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,14,False,Ongoing
4375205536,4,3,0,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['-', '(3)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,13,False,Ongoing
4375205536,5,2,0,r,"[['(0)', '(0)', '(0)', '(0)', '(0)'], ['(1)', '(1)', '(1)', '(1)', '(1)'], ['-', '-', '(2)', '-', '-'], ['(2)', '(3)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,12,False,Ongoing
4375205536,End,,,,,,,,Loss
4347598496,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4347598496,2,0,1,r,"[['(2)', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,24,False,Ongoing
4347598496,End,,,,,,,,Loss
4339422880,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4339422880,2,2,2,f,"[['(0)', '(0)', '(0)', '(1)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,13,False,Ongoing
4339422880,3,2,3,r,"[['(0)', '(0)', '(0)', '(1)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', 'F', '-', '-'], ['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,12,False,Ongoing
4339422880,4,3,2,r,"[['(0)', '(0)', '(0)', '(1)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', 'F', '(2)', '-'], ['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-']]",1,11,False,Ongoing
4339422880,5,3,3,r,"[['(0)', '(0)', '(0)', '(1)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', 'F', '(2)', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '-', '-']]",1,10,False,Ongoing
4339422880,6,4,1,r,"[['(0)', '(0)', '(0)', '(1)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', 'F', '(2)', '-'], ['(1)', '(2)', '(1)', '(3)', '-'], ['-', '-', '-', '-', '-']]",1,9,False,Ongoing
4339422880,7,4,2,r,"[['(0)', '(0)', '(0)', '(1)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', 'F', '(2)', '-'], ['(1)', '(2)', '(1)', '(3)', '-'], ['-', '(1)', '-', '-', '-']]",1,8,False,Ongoing
4339422880,8,4,4,f,"[['(0)', '(0)', '(0)', '(1)', '-'], ['(0)', '(1)', '(1)', '(2)', '-'], ['(0)', '(1)', 'F', '(2)', '-'], ['(1)', '(2)', '(1)', '(3)', '-'], ['-', '(1)', '(0)', '(2)', '-']]",1,6,False,Ongoing
4339422880,End,,,,,,,,Win
4378416800,1,0,0,r,"[['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,25,True,Ongoing
4378416800,2,2,2,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(2)', '-', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,19,False,Ongoing
4378416800,3,1,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '-', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,18,False,Ongoing
4378416800,4,3,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '(2)', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '-', '-'], ['-', '-', '-', '-', '-']]",0,17,False,Ongoing
4378416800,5,2,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '(2)', '-'], ['(1)', '(2)', '(1)', '-', '-'], ['-', '-', '-', '(2)', '-'], ['-', '-', '-', '-', '-']]",0,16,False,Ongoing
4378416800,6,0,3,r,"[['(0)', '(1)', '-', '-', '-'], ['(0)', '(1)', '-', '(2)', '-'], ['(1)', '(2)', '(1)', '(2)', '-'], ['-', '-', '-', '(2)', '-'], ['-', '-', '-', '-', '-']]",0,15,False,Ongoing
